maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
Local,Local,other,I couldn't afford to buy improved,uuid:bbf7df2c-5c11-45da-952a-2f6e127f547d,uuid:bbf7df2c-5c11-45da-952a-2f6e127f547d/sclamp/Specify_Maize_Variety[1]
Local,Local,other,No money to buy improved one,uuid:6a871afe-b8e0-4fd5-81a2-44a6b0f2edd2,uuid:6a871afe-b8e0-4fd5-81a2-44a6b0f2edd2/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability,,uuid:00e25fb6-0bf6-4df0-8bb7-2c3cfb9c6619,uuid:00e25fb6-0bf6-4df0-8bb7-2c3cfb9c6619/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Disease_resistance High_yielding,,uuid:ebdd33b0-1214-4554-bd10-fdf4e43e63bf,uuid:ebdd33b0-1214-4554-bd10-fdf4e43e63bf/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability,,uuid:3e47eab3-9e23-4360-a452-431f4b6af3f5,uuid:3e47eab3-9e23-4360-a452-431f4b6af3f5/sclamp/Specify_Maize_Variety[1]
BH-540 ,Local,Early_maturity Easy_preparation,,uuid:74f5339f-87d2-4904-be7b-42d0967389bb,uuid:74f5339f-87d2-4904-be7b-42d0967389bb/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:0574c709-bb20-4581-8cc1-4e9e1f95dbd1,uuid:0574c709-bb20-4581-8cc1-4e9e1f95dbd1/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:cb26cb89-03c9-4044-bfaf-055f302952a0,uuid:cb26cb89-03c9-4044-bfaf-055f302952a0/sclamp/Specify_Maize_Variety[1]
Faynar ,Improved,High_yielding,,uuid:d702c6f2-b9e7-4b5f-bc02-1365158a54a5,uuid:d702c6f2-b9e7-4b5f-bc02-1365158a54a5/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Early_maturity Good_taste,,uuid:ce6d7cb9-d60d-4394-9852-b14123f2c8c1,uuid:ce6d7cb9-d60d-4394-9852-b14123f2c8c1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity,,uuid:515f1d7d-e61f-4338-a6d0-16e4499d3624,uuid:515f1d7d-e61f-4338-a6d0-16e4499d3624/sclamp/Specify_Maize_Variety[1]
Local,Local,Easy_preparation,,uuid:ebd79976-1ea2-4115-806f-15c2e7052dc9,uuid:ebd79976-1ea2-4115-806f-15c2e7052dc9/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding,,uuid:ee296227-d961-4726-a964-236b30ff4b58,uuid:ee296227-d961-4726-a964-236b30ff4b58/sclamp/Specify_Maize_Variety[1]
BH-450,Improved,High_yielding Good_taste,,uuid:18bfa27d-c82e-4023-80d3-5cbe1595fd30,uuid:18bfa27d-c82e-4023-80d3-5cbe1595fd30/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Easy_preparation Good_taste,,uuid:94213dc1-005b-4489-aae8-86db0f9eb554,uuid:94213dc1-005b-4489-aae8-86db0f9eb554/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Easy_preparation Good_taste Early_maturity High_yielding,,uuid:40c97b53-22f7-4021-95d5-a4fa01989a7d,uuid:40c97b53-22f7-4021-95d5-a4fa01989a7d/sclamp/Specify_Maize_Variety[1]
BH-450,Improved,High_yielding,,uuid:43d88ed3-5908-46cb-9789-3dde2cd308e1,uuid:43d88ed3-5908-46cb-9789-3dde2cd308e1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Early_maturity Easy_preparation,,uuid:d3efd66c-bd84-41d0-8971-db8d4df8326e,uuid:d3efd66c-bd84-41d0-8971-db8d4df8326e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Easy_preparation Good_taste,,uuid:908c78b0-46df-4acb-a583-a5a0bafc30f7,uuid:908c78b0-46df-4acb-a583-a5a0bafc30f7/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Easy_preparation Early_maturity Drought_tolerance Good_taste,,uuid:ee95e5f7-42ee-4266-a0d3-10ddc1881e44,uuid:ee95e5f7-42ee-4266-a0d3-10ddc1881e44/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Disease_resistance High_yielding Easy_preparation,,uuid:accd2f08-b670-46f2-8ed2-5ba9ddcbbb40,uuid:accd2f08-b670-46f2-8ed2-5ba9ddcbbb40/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Easy_preparation Good_price,,uuid:e917f2f1-082c-4139-94a5-2f166e29cfc1,uuid:e917f2f1-082c-4139-94a5-2f166e29cfc1/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Good_taste,,uuid:50b579ab-4d91-4f39-aa95-6aef70492dd8,uuid:50b579ab-4d91-4f39-aa95-6aef70492dd8/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Early_maturity Good_price,,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,High_yielding Disease_resistance Good_taste Drought_tolerance,,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,High_yielding Seed_availability Good_price,,uuid:87986548-b11d-414b-9ad9-58787de18834,uuid:87986548-b11d-414b-9ad9-58787de18834/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Good_price Drought_tolerance,,uuid:e413e237-ae3e-46a8-b1b1-4c3dd2ee9b65,uuid:e413e237-ae3e-46a8-b1b1-4c3dd2ee9b65/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,Disease_resistance High_yielding Seed_availability Good_taste Drought_tolerance Early_maturity,,uuid:9d34ee50-e68f-4332-9a42-2cb09b307a13,uuid:9d34ee50-e68f-4332-9a42-2cb09b307a13/sclamp/Specify_Maize_Variety[1]
BH=540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Good_price,,uuid:be5dda67-1236-49ae-8b2d-8acb1d55f5a8,uuid:be5dda67-1236-49ae-8b2d-8acb1d55f5a8/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:be9a2db9-df5e-4ffb-b1a5-ec4c24bf2524,uuid:be9a2db9-df5e-4ffb-b1a5-ec4c24bf2524/sclamp/Specify_Maize_Variety[1]
BH=540,Improved,High_yielding Insect_pest_resistance Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:34683265-41c8-4371-819b-878d3aadb48e,uuid:34683265-41c8-4371-819b-878d3aadb48e/sclamp/Specify_Maize_Variety[1]
Pioner ,Improved,Seed_availability Drought_tolerance,,uuid:a4e1cd7e-4276-4eeb-b303-9dcd1faa4fdd,uuid:a4e1cd7e-4276-4eeb-b303-9dcd1faa4fdd/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability Early_maturity High_yielding,,uuid:b869fd12-79c5-4c8c-bc4b-32354f67e9e5,uuid:b869fd12-79c5-4c8c-bc4b-32354f67e9e5/sclamp/Specify_Maize_Variety[1]
Pioner ,Improved,Seed_availability Drought_tolerance,,uuid:95c58a82-86b6-49fe-ad78-26897faa7e66,uuid:95c58a82-86b6-49fe-ad78-26897faa7e66/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Early_maturity Seed_availability,,uuid:bd3c4868-8172-42ff-be8b-fb45b705abaf,uuid:bd3c4868-8172-42ff-be8b-fb45b705abaf/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability Early_maturity,,uuid:054f1402-d878-491f-8cb0-90a578fc43ce,uuid:054f1402-d878-491f-8cb0-90a578fc43ce/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance,,uuid:9d207b76-9aaf-4628-9e9e-18922587f91a,uuid:9d207b76-9aaf-4628-9e9e-18922587f91a/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Seed_availability High_yielding,,uuid:ac477cab-1ee7-413a-b50f-e70edf3e3e61,uuid:ac477cab-1ee7-413a-b50f-e70edf3e3e61/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability,,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability,,uuid:aedb1f36-02c0-48ff-b8ff-d3341d050458,uuid:aedb1f36-02c0-48ff-b8ff-d3341d050458/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Disease_resistance Drought_tolerance Early_maturity,,uuid:d1a37876-85c7-41ac-bfc1-0bacbad3b4e9,uuid:d1a37876-85c7-41ac-bfc1-0bacbad3b4e9/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Good_taste Easy_preparation,,uuid:7138881d-0d0e-4cd8-84bb-63a40c3d4dfb,uuid:7138881d-0d0e-4cd8-84bb-63a40c3d4dfb/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Early_maturity Easy_preparation,,uuid:15d5f3ef-0959-49f0-a320-2dfbecd0382b,uuid:15d5f3ef-0959-49f0-a320-2dfbecd0382b/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Seed_availability Early_maturity Good_taste,,uuid:0ffc6dee-f1a7-4d62-ae97-e3c17589fb44,uuid:0ffc6dee-f1a7-4d62-ae97-e3c17589fb44/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Easy_preparation,,uuid:16af2608-a1a7-46fc-bd2b-6d59dbfda0bb,uuid:16af2608-a1a7-46fc-bd2b-6d59dbfda0bb/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Easy_preparation,,uuid:2b101b96-e022-4221-9a6e-b757ca2c68e9,uuid:2b101b96-e022-4221-9a6e-b757ca2c68e9/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Seed_availability Good_taste,,uuid:97f02518-c0a4-4741-8260-8545a9dd0185,uuid:97f02518-c0a4-4741-8260-8545a9dd0185/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance High_yielding Insect_pest_resistance Good_taste Good_price,,uuid:9ec8826d-4799-4d17-b4cc-35fcd77c2856,uuid:9ec8826d-4799-4d17-b4cc-35fcd77c2856/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,High_yielding Seed_availability Good_taste Good_price,,uuid:89a2a445-504b-4296-8eb0-ac27c524d322,uuid:89a2a445-504b-4296-8eb0-ac27c524d322/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Good_price Drought_tolerance,,uuid:2873f56a-bf3e-4d90-934c-479ea3e4a12e,uuid:2873f56a-bf3e-4d90-934c-479ea3e4a12e/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Drought_tolerance Good_price,,uuid:507d3025-8c45-45c7-ace8-083782b10b4e,uuid:507d3025-8c45-45c7-ace8-083782b10b4e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_price,,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Drought_tolerance Good_taste,,uuid:475ff545-51c7-4ecc-bb31-104a995dbb24,uuid:475ff545-51c7-4ecc-bb31-104a995dbb24/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Insect_pest_resistance Early_maturity Good_taste Good_price Drought_tolerance,,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,High_yielding Seed_availability Early_maturity Good_taste,,uuid:cd67ecb6-412f-4f44-98b9-988481d55a31,uuid:cd67ecb6-412f-4f44-98b9-988481d55a31/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance Insect_pest_resistance Early_maturity Good_taste High_yielding,,uuid:766284b0-a744-4207-b070-026fb36682df,uuid:766284b0-a744-4207-b070-026fb36682df/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Drought_tolerance Good_price,,uuid:f4ed1bf9-56e5-40dc-82c6-86338001c1b3,uuid:f4ed1bf9-56e5-40dc-82c6-86338001c1b3/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,Good_price Good_taste Early_maturity Drought_tolerance High_yielding Disease_resistance,,uuid:9174282f-f492-403f-a863-2a932c9b1a47,uuid:9174282f-f492-403f-a863-2a932c9b1a47/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Early_maturity Seed_availability High_yielding Disease_resistance,,uuid:216b83d5-19a5-4818-ab9f-ddcb6f816b01,uuid:216b83d5-19a5-4818-ab9f-ddcb6f816b01/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Seed_availability,,uuid:7b92d160-de26-4eb8-92ea-f233cf96c539,uuid:7b92d160-de26-4eb8-92ea-f233cf96c539/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability High_yielding,,uuid:7de11a8a-e78b-4d76-90b3-9e28249348d2,uuid:7de11a8a-e78b-4d76-90b3-9e28249348d2/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability Drought_tolerance,,uuid:70dd55a9-bad2-4440-9e8d-f4dc53032492,uuid:70dd55a9-bad2-4440-9e8d-f4dc53032492/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability,,uuid:6762cd6d-f65d-40f5-baa6-94f3cab957e2,uuid:6762cd6d-f65d-40f5-baa6-94f3cab957e2/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:210f13af-d18e-4fc8-89e3-ac0c688d2aeb,uuid:210f13af-d18e-4fc8-89e3-ac0c688d2aeb/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:892d9fb9-ae38-4a62-8932-6f36d3ebcea9,uuid:892d9fb9-ae38-4a62-8932-6f36d3ebcea9/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:1238a7fa-cfee-49c0-8177-38e6ab865a0d,uuid:1238a7fa-cfee-49c0-8177-38e6ab865a0d/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:c36e782d-86bb-49f3-b154-6f145c48219f,uuid:c36e782d-86bb-49f3-b154-6f145c48219f/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:62390282-72bc-4215-ad7c-c8002bf36b50,uuid:62390282-72bc-4215-ad7c-c8002bf36b50/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability,,uuid:f1ab1703-7655-4ab4-b956-b0df20c45354,uuid:f1ab1703-7655-4ab4-b956-b0df20c45354/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Early_maturity Insect_pest_resistance Drought_tolerance High_yielding,,uuid:34735875-ea60-4794-81e7-118ae1391ce4,uuid:34735875-ea60-4794-81e7-118ae1391ce4/sclamp/Specify_Maize_Variety[1]
Pioner,Improved,Drought_tolerance High_yielding Insect_pest_resistance,,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:3102f7fe-afde-4e0a-8515-145891762c2e,uuid:3102f7fe-afde-4e0a-8515-145891762c2e/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation Good_taste,,uuid:786577cf-d968-4fdc-bb04-f62957f23cd1,uuid:786577cf-d968-4fdc-bb04-f62957f23cd1/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation,,uuid:0ff30313-3054-427a-a4f6-7c62e26c0ca9,uuid:0ff30313-3054-427a-a4f6-7c62e26c0ca9/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation,,uuid:e005b917-60dd-4643-9f6c-6028e9cd970b,uuid:e005b917-60dd-4643-9f6c-6028e9cd970b/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_market_demand Good_taste Drought_tolerance Disease_resistance,,uuid:dc9d4733-b96b-4e80-8c22-4c32a8527142,uuid:dc9d4733-b96b-4e80-8c22-4c32a8527142/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance High_market_demand Early_maturity Easy_preparation,,uuid:ec90fa10-6250-4d66-84a5-4b1904f6e0bb,uuid:ec90fa10-6250-4d66-84a5-4b1904f6e0bb/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Seed_availability Good_price Good_taste,,uuid:0a48c965-6165-4f8e-839f-efa6d718b7df,uuid:0a48c965-6165-4f8e-839f-efa6d718b7df/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance High_yielding Good_price Good_taste,,uuid:1c3fb036-4aee-45d9-afc3-fe04c9d5285b,uuid:1c3fb036-4aee-45d9-afc3-fe04c9d5285b/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding High_market_demand Good_taste Good_price,,uuid:d0419f50-496f-4653-8356-a65bb1d961db,uuid:d0419f50-496f-4653-8356-a65bb1d961db/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Seed_availability Good_price Good_taste,,uuid:d0ff3a7f-dc02-42d8-8669-9ac26e9eb034,uuid:d0ff3a7f-dc02-42d8-8669-9ac26e9eb034/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:8b4ee15d-35a5-4988-90b0-6909c0209143,uuid:8b4ee15d-35a5-4988-90b0-6909c0209143/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:500be44e-288c-45ae-87ad-d34308b56236,uuid:500be44e-288c-45ae-87ad-d34308b56236/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Insect_pest_resistance Early_maturity Drought_tolerance,,uuid:feab1861-ed47-4ea0-9a9a-84b390ed985a,uuid:feab1861-ed47-4ea0-9a9a-84b390ed985a/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste,,uuid:e45feabb-0773-464a-9726-721bc3354bac,uuid:e45feabb-0773-464a-9726-721bc3354bac/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance,,uuid:74cd1259-efc8-42b5-8530-02553cbc8068,uuid:74cd1259-efc8-42b5-8530-02553cbc8068/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability,,uuid:4cae0579-8ff8-4c9c-9747-c1bd8f0ac8c3,uuid:4cae0579-8ff8-4c9c-9747-c1bd8f0ac8c3/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Early_maturity Good_taste,,uuid:4b7b890d-0ac5-4daa-b127-b0eaf1725bff,uuid:4b7b890d-0ac5-4daa-b127-b0eaf1725bff/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Good_price,,uuid:c71b693f-c143-4307-a45b-64361dba6f51,uuid:c71b693f-c143-4307-a45b-64361dba6f51/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:8161a92e-2d14-4497-9a56-266b0978c7b4,uuid:8161a92e-2d14-4497-9a56-266b0978c7b4/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Insect_pest_resistance Early_maturity Good_taste Drought_tolerance,,uuid:67f19546-8fa2-45d8-bda1-3f7816f2387c,uuid:67f19546-8fa2-45d8-bda1-3f7816f2387c/sclamp/Specify_Maize_Variety[1]
Local ,Local,Disease_resistance Early_maturity Seed_availability Good_taste,,uuid:52708376-4aa5-4736-9d8d-2ef75cbddc98,uuid:52708376-4aa5-4736-9d8d-2ef75cbddc98/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Drought_tolerance Good_taste,,uuid:07d8ebaa-6123-4bd7-ac53-2dd57b81bfb2,uuid:07d8ebaa-6123-4bd7-ac53-2dd57b81bfb2/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Seed_availability High_market_demand Good_taste,,uuid:ac5238f5-8c63-4378-ac2d-c965fdbc3833,uuid:ac5238f5-8c63-4378-ac2d-c965fdbc3833/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Early_maturity Good_price,,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Disease_resistance Good_price Good_taste,,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Disease_resistance Good_taste,,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:42bff14e-12ad-4cf9-b723-129d246db5f5,uuid:42bff14e-12ad-4cf9-b723-129d246db5f5/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance Early_maturity Good_taste Good_price,,uuid:8993a239-3f3d-4730-96f3-ff31f8147248,uuid:8993a239-3f3d-4730-96f3-ff31f8147248/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Easy_preparation,,uuid:69945aaa-0aff-4bcc-9aa6-f5a1f376191e,uuid:69945aaa-0aff-4bcc-9aa6-f5a1f376191e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Disease_resistance High_yielding Easy_preparation,,uuid:d5a840e0-1120-4651-bb40-cecfebbdacb9,uuid:d5a840e0-1120-4651-bb40-cecfebbdacb9/sclamp/Specify_Maize_Variety[1]
