maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
BH-140,Improved,High_yielding Easy_preparation,,uuid:634b9ced-e444-4faa-900e-895ec3e7a9ee,uuid:634b9ced-e444-4faa-900e-895ec3e7a9ee/sclamp/Specify_Maize_Variety[1]
BH-140,Improved,Easy_preparation High_yielding,,uuid:d14a2061-06d4-4428-b76e-604f1a9334fb,uuid:d14a2061-06d4-4428-b76e-604f1a9334fb/sclamp/Specify_Maize_Variety[1]
BH-140,Improved,Early_maturity Easy_preparation Good_taste High_yielding,,uuid:8f8fd779-bebf-4c5f-9524-ede719c6d27c,uuid:8f8fd779-bebf-4c5f-9524-ede719c6d27c/sclamp/Specify_Maize_Variety[1]
Pioner,Improved,Easy_preparation High_market_demand Good_price Early_maturity,,uuid:abd5a443-de66-4004-a340-e0dafcaf25c0,uuid:abd5a443-de66-4004-a340-e0dafcaf25c0/sclamp/Specify_Maize_Variety[1]
Don't know,Improved,High_yielding Seed_availability,,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance High_yielding Early_maturity,,uuid:230a128c-2abf-448d-848a-50abaec5e52e,uuid:230a128c-2abf-448d-848a-50abaec5e52e/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,High_yielding Disease_resistance Seed_availability Insect_pest_resistance Drought_tolerance,,uuid:281df583-0663-4d14-af22-7af60826674e,uuid:281df583-0663-4d14-af22-7af60826674e/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability Early_maturity,,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Early_maturity Drought_tolerance,,uuid:533fb915-637b-44a1-b5c6-b49547137b4a,uuid:533fb915-637b-44a1-b5c6-b49547137b4a/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:b69c80df-9cee-4697-89fe-b3b4718c615c,uuid:b69c80df-9cee-4697-89fe-b3b4718c615c/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Early_maturity Easy_preparation Seed_availability,,uuid:97e6ba6c-044a-4f97-9343-365fb477700e,uuid:97e6ba6c-044a-4f97-9343-365fb477700e/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Early_maturity,,uuid:998b726d-a4b1-4e97-8a21-1dc1995b89fe,uuid:998b726d-a4b1-4e97-8a21-1dc1995b89fe/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:f42fbce4-1cc7-4186-ba39-1c844467102c,uuid:f42fbce4-1cc7-4186-ba39-1c844467102c/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:96ac65f4-5bed-468f-b736-697c192e81b9,uuid:96ac65f4-5bed-468f-b736-697c192e81b9/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:323ef2b5-451d-4324-885d-53af99309d68,uuid:323ef2b5-451d-4324-885d-53af99309d68/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:c0452e7e-82e2-4266-8319-dc7e90754e41,uuid:c0452e7e-82e2-4266-8319-dc7e90754e41/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Early_maturity,,uuid:658ef654-6a98-4aaf-b370-899b7185dbb1,uuid:658ef654-6a98-4aaf-b370-899b7185dbb1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability Early_maturity,,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:56a66d73-3117-4d4c-b2cf-84b0756fcc18,uuid:56a66d73-3117-4d4c-b2cf-84b0756fcc18/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:cbbf31ae-307a-4e78-a8a7-238b188ac0ac,uuid:cbbf31ae-307a-4e78-a8a7-238b188ac0ac/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:ead0cd3f-2f2f-4ba8-ac3f-b6fc9f619c8e,uuid:ead0cd3f-2f2f-4ba8-ac3f-b6fc9f619c8e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Shortage of money,uuid:ef4261d2-2223-42c3-b136-cafba10016ed,uuid:ef4261d2-2223-42c3-b136-cafba10016ed/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability,,uuid:84e66a03-20db-4f52-95ce-107797457683,uuid:84e66a03-20db-4f52-95ce-107797457683/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability other,Suitable for our land,uuid:2770f049-6cd8-4e08-a644-dad2d08fe44b,uuid:2770f049-6cd8-4e08-a644-dad2d08fe44b/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,Seed_availability Early_maturity High_yielding,,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd/sclamp/Specify_Maize_Variety[2]
Bh 540,Improved,Seed_availability,,uuid:953bb003-0309-4e8e-b809-7b0cbcf7b6f6,uuid:953bb003-0309-4e8e-b809-7b0cbcf7b6f6/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity,,uuid:56174e33-4ce2-4db7-8e29-86a80a7ee3ed,uuid:56174e33-4ce2-4db7-8e29-86a80a7ee3ed/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance Disease_resistance,,uuid:0619ce6e-c1ea-43ec-93d0-8d6940ecc450,uuid:0619ce6e-c1ea-43ec-93d0-8d6940ecc450/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance Disease_resistance,,uuid:8be0f84a-90ec-403e-ab5c-6bae76817a2b,uuid:8be0f84a-90ec-403e-ab5c-6bae76817a2b/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Drought_tolerance Early_maturity Disease_resistance,,uuid:cfd7f149-d534-478b-83a0-74af55d35b93,uuid:cfd7f149-d534-478b-83a0-74af55d35b93/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Drought_tolerance Early_maturity Disease_resistance,,uuid:c4093b32-2dae-42c8-bb55-0d437da5bd9e,uuid:c4093b32-2dae-42c8-bb55-0d437da5bd9e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Drought_tolerance High_yielding Early_maturity,,uuid:d66fbe2e-5c1a-42bd-b662-59c872d1a9fd,uuid:d66fbe2e-5c1a-42bd-b662-59c872d1a9fd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Easy_preparation,,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:72a8c96f-9103-4f3e-a847-3e38825be045,uuid:72a8c96f-9103-4f3e-a847-3e38825be045/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance,,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:a67ed5a9-7381-48d1-8a5b-566135339009,uuid:a67ed5a9-7381-48d1-8a5b-566135339009/sclamp/Specify_Maize_Variety[1]
B- H 540,Improved,High_yielding High_market_demand Good_price Seed_availability,,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance High_market_demand Drought_tolerance Easy_preparation,,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Drought_tolerance Good_price,,uuid:3a307825-2ca1-4438-9a53-1b2154741de8,uuid:3a307825-2ca1-4438-9a53-1b2154741de8/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste Good_price,,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Good_taste Good_price,,uuid:47f7598e-065d-4001-ade4-3e581b017370,uuid:47f7598e-065d-4001-ade4-3e581b017370/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Drought_tolerance Early_maturity Insect_pest_resistance High_market_demand,,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a/sclamp/Specify_Maize_Variety[1]
B- H 540,Improved,Disease_resistance High_yielding Good_taste Good_price,,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance,,uuid:43ba09c3-7489-435f-aa38-789c6df3644e,uuid:43ba09c3-7489-435f-aa38-789c6df3644e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability,,uuid:d8bc0fae-ef04-45d5-81c8-a7b9a2fda39a,uuid:d8bc0fae-ef04-45d5-81c8-a7b9a2fda39a/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Insect_pest_resistance High_market_demand Good_taste Good_price,,uuid:0e547f17-90c4-4286-ae22-1eba4b4c22e1,uuid:0e547f17-90c4-4286-ae22-1eba4b4c22e1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding,,uuid:653eba35-6f0e-4651-aeff-bccd51beb748,uuid:653eba35-6f0e-4651-aeff-bccd51beb748/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:09fe05a2-1d4c-4709-b6bc-d0a7f5693a80,uuid:09fe05a2-1d4c-4709-b6bc-d0a7f5693a80/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding,,uuid:107818cf-8f59-43f6-af93-c8cb4b6e74d8,uuid:107818cf-8f59-43f6-af93-c8cb4b6e74d8/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability Early_maturity,,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Seed_availability High_yielding Early_maturity,,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:59d76510-9773-448a-ab3a-34750d4a08e1,uuid:59d76510-9773-448a-ab3a-34750d4a08e1/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding,,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:baf8238f-ab6c-490c-ada4-de415e5f4774,uuid:baf8238f-ab6c-490c-ada4-de415e5f4774/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:8ab6b6d9-9499-4c52-b33c-1342dcf61576,uuid:8ab6b6d9-9499-4c52-b33c-1342dcf61576/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:526fa497-d47e-4033-8c4d-80da54f102f5,uuid:526fa497-d47e-4033-8c4d-80da54f102f5/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Good_taste Early_maturity,,uuid:a88b79cd-e92d-4b29-a107-24bd6a94393a,uuid:a88b79cd-e92d-4b29-a107-24bd6a94393a/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:fc90fe01-7122-4dc0-859d-9a9326be6665,uuid:fc90fe01-7122-4dc0-859d-9a9326be6665/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:e9563b0b-b3a4-4c51-9daa-36de4eccf9e9,uuid:e9563b0b-b3a4-4c51-9daa-36de4eccf9e9/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Unavailable improved seed ,uuid:81cd8988-c89b-4c0a-a7d2-1c336ea90ce3,uuid:81cd8988-c89b-4c0a-a7d2-1c336ea90ce3/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:c8f12ce7-7995-420b-b38d-cb4fbcfa0e54,uuid:c8f12ce7-7995-420b-b38d-cb4fbcfa0e54/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Money constraint,uuid:5fbcdeae-031b-47ad-b3f9-dc0a9f5c54df,uuid:5fbcdeae-031b-47ad-b3f9-dc0a9f5c54df/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Money constraint,uuid:7da4c15f-555b-4751-a90e-e8021c4e45dc,uuid:7da4c15f-555b-4751-a90e-e8021c4e45dc/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Unavailable improved seed,uuid:fbf2ad25-41bc-4389-9297-2f4375e534e2,uuid:fbf2ad25-41bc-4389-9297-2f4375e534e2/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:376824bc-b717-46e4-aaed-555869cb59ab,uuid:376824bc-b717-46e4-aaed-555869cb59ab/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Early_maturity Drought_tolerance Good_taste,,uuid:923bd057-5c75-4316-940f-a657b6069c45,uuid:923bd057-5c75-4316-940f-a657b6069c45/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Seed_availability Early_maturity Good_taste Drought_tolerance Good_price,,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:6348323a-f336-4cbb-9407-46baa058775d,uuid:6348323a-f336-4cbb-9407-46baa058775d/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:0a82b76f-e1ee-4c04-9525-b839df021e63,uuid:0a82b76f-e1ee-4c04-9525-b839df021e63/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Early_maturity Seed_availability,,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b/sclamp/Specify_Maize_Variety[1]
Loca,Local,Disease_resistance Early_maturity Good_taste Seed_availability,,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:1eed75a8-e85f-4701-8787-ea2f25028593,uuid:1eed75a8-e85f-4701-8787-ea2f25028593/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Early_maturity,,uuid:566e72c7-73c0-4660-85c4-1e5c39531165,uuid:566e72c7-73c0-4660-85c4-1e5c39531165/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,We didn't have improved Seeds easily ,uuid:df048984-c2e4-44f8-accf-f2e727b8634f,uuid:df048984-c2e4-44f8-accf-f2e727b8634f/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_price,,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9/sclamp/Specify_Maize_Variety[1]
Local,Local,other,No money to buy improved Seeds,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Lack of money to buy improved  Seeds,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0/sclamp/Specify_Maize_Variety[1]
Local ,Local,Good_price other,We didn't have any improved Seeds  dealers ,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,No money,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Seed_availability High_yielding Good_taste Good_price Early_maturity High_market_demand,,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Easy_preparation Good_taste,,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity,,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity,,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Disease_resistance Good_taste,,uuid:0d76d8f7-b15c-4cf5-9e85-4d5ab22bbd5b,uuid:0d76d8f7-b15c-4cf5-9e85-4d5ab22bbd5b/sclamp/Specify_Maize_Variety[1]
Local,Improved,Seed_availability,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:08ff4850-cae2-49ce-a61c-e31e8a18f018,uuid:08ff4850-cae2-49ce-a61c-e31e8a18f018/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Specify_Maize_Variety[1]
