maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
BH-540,Improved,Seed_availability Early_maturity High_yielding,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Unavailable improved seed ,uuid:1f0d780c-a544-447f-82bb-f9729883280a,uuid:1f0d780c-a544-447f-82bb-f9729883280a/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:ba8d66eb-ed55-4672-a6aa-2ba6073a4258,uuid:ba8d66eb-ed55-4672-a6aa-2ba6073a4258/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability,,uuid:d46cfcaf-29f7-4f62-a02c-d07e34868c3e,uuid:d46cfcaf-29f7-4f62-a02c-d07e34868c3e/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraints,uuid:38544c39-5f9e-424c-b72d-f2ee7156962b,uuid:38544c39-5f9e-424c-b72d-f2ee7156962b/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Good_taste,,uuid:463cb1e8-618a-4679-b54a-3e897be06198,uuid:463cb1e8-618a-4679-b54a-3e897be06198/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Improve seed unavailable,uuid:4b09bfa6-1364-46de-8707-b1a051792c5f,uuid:4b09bfa6-1364-46de-8707-b1a051792c5f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Early_maturity Drought_tolerance,,uuid:c7537579-8189-4342-a24b-79ccaaef2585,uuid:c7537579-8189-4342-a24b-79ccaaef2585/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste,,uuid:07493926-1be7-42b2-8311-ade7a64c4c59,uuid:07493926-1be7-42b2-8311-ade7a64c4c59/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste Good_price,,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_taste Disease_resistance Early_maturity Drought_tolerance,,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Insect_pest_resistance Disease_resistance,,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Early_maturity Good_taste other,Maize variety expensive ,uuid:b5610044-6636-4773-b86b-09f8e1912e57,uuid:b5610044-6636-4773-b86b-09f8e1912e57/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Insect_pest_resistance Good_taste,,uuid:455c8386-fb71-4c73-bf12-b45f99661f78,uuid:455c8386-fb71-4c73-bf12-b45f99661f78/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste other,Maize variety is very expensive ,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Seed_availability,,uuid:4774c80c-c241-41fd-8bd7-6b8305260892,uuid:4774c80c-c241-41fd-8bd7-6b8305260892/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste,,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Seed_availability other,Maize variety Very expensive ,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding High_market_demand Early_maturity Good_taste,,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Drought_tolerance,,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1/sclamp/Specify_Maize_Variety[1]
Local,Local,Drought_tolerance Disease_resistance,,uuid:6d1aab0f-4ca4-4729-b0a6-329eb52ffa01,uuid:6d1aab0f-4ca4-4729-b0a6-329eb52ffa01/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_taste,,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Disease_resistance,,uuid:7cdde280-a2c4-4192-96f0-128b1bd46165,uuid:7cdde280-a2c4-4192-96f0-128b1bd46165/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity,,uuid:228971f6-97ee-406b-9ace-f84a795e49f0,uuid:228971f6-97ee-406b-9ace-f84a795e49f0/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of fertilizer  to use improved seed (local  seed no need fertilizer),uuid:083e78e8-d166-4a73-a805-7bbae10a725d,uuid:083e78e8-d166-4a73-a805-7bbae10a725d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:7de654f9-7d97-4dd2-9580-fe378ba28caa,uuid:7de654f9-7d97-4dd2-9580-fe378ba28caa/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Early_maturity Good_taste Seed_availability High_yielding Drought_tolerance,,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste Seed_availability,,uuid:08d6ed29-8496-4177-a17f-df29fde9b399,uuid:08d6ed29-8496-4177-a17f-df29fde9b399/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:c101093c-7b22-4fa0-bde8-faf20c711a99,uuid:c101093c-7b22-4fa0-bde8-faf20c711a99/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Good_taste,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Specify_Maize_Variety[2]
Local,Local,other,Suitable for our environment,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,Seed_availability,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability Good_price High_yielding Drought_tolerance,,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Good_price Easy_preparation Early_maturity,,uuid:6f008acd-72f5-4090-972e-6792d582a070,uuid:6f008acd-72f5-4090-972e-6792d582a070/sclamp/Specify_Maize_Variety[1]
BH-660 ,Local,High_yielding Early_maturity Good_taste Good_price,,uuid:9366504c-075d-410f-b08b-c5955287367b,uuid:9366504c-075d-410f-b08b-c5955287367b/sclamp/Specify_Maize_Variety[1]
BH-660 ,Local,High_yielding Seed_availability Early_maturity,,uuid:0ccaf4e7-0b51-4734-825d-3faf9626b940,uuid:0ccaf4e7-0b51-4734-825d-3faf9626b940/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding,,uuid:33c2acc9-fded-4592-918e-188debdf39af,uuid:33c2acc9-fded-4592-918e-188debdf39af/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,No unavailable improved seed ,uuid:91267268-8ab7-4726-8f92-6bad2b3f3e41,uuid:91267268-8ab7-4726-8f92-6bad2b3f3e41/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Seed_availability,,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Not improved  seed  available ,uuid:acbb5ece-f5f3-4317-bb62-2807f8833c4b,uuid:acbb5ece-f5f3-4317-bb62-2807f8833c4b/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability Easy_preparation Good_taste,,uuid:fa54f281-74cb-40e3-9b5f-e9698802d402,uuid:fa54f281-74cb-40e3-9b5f-e9698802d402/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability Easy_preparation Good_taste,,uuid:738e7111-4356-4302-a3d1-699569630ea0,uuid:738e7111-4356-4302-a3d1-699569630ea0/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability,,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Good_price,,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Early_maturity,,uuid:569bc411-3a5a-4c06-a2d7-51719f7b5e7e,uuid:569bc411-3a5a-4c06-a2d7-51719f7b5e7e/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,Seed_availability High_yielding,,uuid:baa4427f-2131-4311-928d-8774aede9500,uuid:baa4427f-2131-4311-928d-8774aede9500/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Not seed available ,uuid:cfea33a9-855a-43e2-a673-d8deba46ee80,uuid:cfea33a9-855a-43e2-a673-d8deba46ee80/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:f8da8ca1-7f96-4265-8306-899f8aadcb6e,uuid:f8da8ca1-7f96-4265-8306-899f8aadcb6e/sclamp/Specify_Maize_Variety[1]
Local,Local,High_yielding Good_taste,,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Seed_availability,,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Easy_preparation,,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef/sclamp/Specify_Maize_Variety[1]
Local,Local,Insect_pest_resistance Disease_resistance Good_taste,,uuid:e8456076-a5a4-4652-8968-37a318fc252b,uuid:e8456076-a5a4-4652-8968-37a318fc252b/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste,,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Good_taste,,uuid:1c8479e7-d31f-4037-94f1-8e542d47180f,uuid:1c8479e7-d31f-4037-94f1-8e542d47180f/sclamp/Specify_Maize_Variety[1]
Local,Local,High_yielding Seed_availability Early_maturity Easy_preparation Good_taste,,uuid:759099eb-d182-4da6-906c-d60a273d5014,uuid:759099eb-d182-4da6-906c-d60a273d5014/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Drought_tolerance High_yielding,,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Seed_availability,,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Insect_pest_resistance,,uuid:03600ba2-9305-4a67-a196-63e6cca64098,uuid:03600ba2-9305-4a67-a196-63e6cca64098/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Insect_pest_resistance Good_taste Good_price,,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Early_maturity Good_taste,,uuid:99be6756-da95-43d3-bd0a-936896632ee4,uuid:99be6756-da95-43d3-bd0a-936896632ee4/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Seed_availability,,uuid:83137bc7-5360-4591-b91b-836e79022318,uuid:83137bc7-5360-4591-b91b-836e79022318/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:34744fe9-b017-420d-ae5d-de5495be414e,uuid:34744fe9-b017-420d-ae5d-de5495be414e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste Easy_preparation,,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Disease_resistance Early_maturity,,uuid:6f5b8152-4123-442a-864f-6218d546b739,uuid:6f5b8152-4123-442a-864f-6218d546b739/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:654dba66-6331-45f7-9447-20b78b53eb27,uuid:654dba66-6331-45f7-9447-20b78b53eb27/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved,uuid:94434273-b5da-493b-8179-b1d17ccd3b52,uuid:94434273-b5da-493b-8179-b1d17ccd3b52/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_price,,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915/sclamp/Specify_Maize_Variety[1]
Lacal,Local,other,High price of improved seed,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:b13551ec-30b6-476b-bc6f-f6b8c417825e,uuid:b13551ec-30b6-476b-bc6f-f6b8c417825e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved  seed,uuid:d400aac4-934d-4a92-9463-21e0c8816878,uuid:d400aac4-934d-4a92-9463-21e0c8816878/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:6e2ba670-0c99-4904-8426-41c71bc7cc7d,uuid:6e2ba670-0c99-4904-8426-41c71bc7cc7d/sclamp/Specify_Maize_Variety[1]
Local,Improved,other,Improved seed is too expensive to buy,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:506cd10d-893b-4d32-98bc-a8e929fd539b,uuid:506cd10d-893b-4d32-98bc-a8e929fd539b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:0855e719-f822-4927-b68d-89b03321040f,uuid:0855e719-f822-4927-b68d-89b03321040f/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:6e05f380-9241-43d9-9325-6d19f24a6212,uuid:6e05f380-9241-43d9-9325-6d19f24a6212/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,It's not costy,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability Drought_tolerance,,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Seed_availability,,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:277c27a6-4561-45b5-ab69-03934e5cb774,uuid:277c27a6-4561-45b5-ab69-03934e5cb774/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,Improved one is costy,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity,,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Lack of money to buy improved one,uuid:90c7089e-a70c-404d-aab6-868436eee3cf,uuid:90c7089e-a70c-404d-aab6-868436eee3cf/sclamp/Specify_Maize_Variety[1]
Locals,Local,other,Lack of money to buy improved Seeds,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste,,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance Insect_pest_resistance,,uuid:a3156cfd-3482-427d-8675-38e95e19b401,uuid:a3156cfd-3482-427d-8675-38e95e19b401/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance,,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance Insect_pest_resistance,,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Easy_preparation,,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096/sclamp/Specify_Maize_Variety[1]
Fao,Improved,High_yielding Seed_availability Early_maturity,,uuid:8fa2a291-b047-492c-86fe-7e98ae2fe822,uuid:8fa2a291-b047-492c-86fe-7e98ae2fe822/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Easy_preparation,,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d/sclamp/Specify_Maize_Variety[1]
