Support_received_for_Tuta,Institutions_that_provided_the_support_to_the_household_for_tuta,other_institutions_that_provided_support_for_tuta,PARENT_KEY,KEY
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b/sclamp/Tuta_Support[2]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Tuta_Support[3]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Tuta_Support[2]
None,None,,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Tuta_Support[3]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Tuta_Support[2]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Tuta_Support[3]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Tuta_Support[1]
None,Send_A_Cow,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Tuta_Support[2]
None,None,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Tuta_Support[3]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Tuta_Support[4]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:c7537579-8189-4342-a24b-79ccaaef2585,uuid:c7537579-8189-4342-a24b-79ccaaef2585/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:07493926-1be7-42b2-8311-ade7a64c4c59,uuid:07493926-1be7-42b2-8311-ade7a64c4c59/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:455c8386-fb71-4c73-bf12-b45f99661f78,uuid:455c8386-fb71-4c73-bf12-b45f99661f78/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,None,,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,None,,uuid:4774c80c-c241-41fd-8bd7-6b8305260892,uuid:4774c80c-c241-41fd-8bd7-6b8305260892/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,None,,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:08d6ed29-8496-4177-a17f-df29fde9b399,uuid:08d6ed29-8496-4177-a17f-df29fde9b399/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,None,,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Tuta_Support[2]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Tuta_Support[3]
Improved_seed,Send_A_Cow,,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:7fe20cac-bd34-4689-bfd2-115dcf5dea16,uuid:7fe20cac-bd34-4689-bfd2-115dcf5dea16/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:e8456076-a5a4-4652-8968-37a318fc252b,uuid:e8456076-a5a4-4652-8968-37a318fc252b/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0/sclamp/Tuta_Support[1]
Mechanically_Remove_The_Insect,Send_A_Cow,,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:83137bc7-5360-4591-b91b-836e79022318,uuid:83137bc7-5360-4591-b91b-836e79022318/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,None,,uuid:34744fe9-b017-420d-ae5d-de5495be414e,uuid:34744fe9-b017-420d-ae5d-de5495be414e/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:6f5b8152-4123-442a-864f-6218d546b739,uuid:6f5b8152-4123-442a-864f-6218d546b739/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Tuta_Support[2]
None,None,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Tuta_Support[3]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:654dba66-6331-45f7-9447-20b78b53eb27,uuid:654dba66-6331-45f7-9447-20b78b53eb27/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:654dba66-6331-45f7-9447-20b78b53eb27,uuid:654dba66-6331-45f7-9447-20b78b53eb27/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:94434273-b5da-493b-8179-b1d17ccd3b52,uuid:94434273-b5da-493b-8179-b1d17ccd3b52/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:d400aac4-934d-4a92-9463-21e0c8816878,uuid:d400aac4-934d-4a92-9463-21e0c8816878/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:d400aac4-934d-4a92-9463-21e0c8816878,uuid:d400aac4-934d-4a92-9463-21e0c8816878/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Tuta_Support[2]
Field_hygiene,Send_A_Cow,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Tuta_Support[3]
Improved_seed,Send_A_Cow,,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:0855e719-f822-4927-b68d-89b03321040f,uuid:0855e719-f822-4927-b68d-89b03321040f/sclamp/Tuta_Support[1]
Field_hygiene,Send_A_Cow,,uuid:0855e719-f822-4927-b68d-89b03321040f,uuid:0855e719-f822-4927-b68d-89b03321040f/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b/sclamp/Tuta_Support[1]
None,None,,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12/sclamp/Tuta_Support[2]
Improved_seed,Send_A_Cow,,uuid:2e51ab35-59fe-4fc7-96d2-a4c2c99833c3,uuid:2e51ab35-59fe-4fc7-96d2-a4c2c99833c3/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf/sclamp/Tuta_Support[1]
Improved_seed,Send_A_Cow,,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf/sclamp/Tuta_Support[2]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:a3156cfd-3482-427d-8675-38e95e19b401,uuid:a3156cfd-3482-427d-8675-38e95e19b401/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:c7b01a20-bdb0-465c-9714-ca08ce5ba409,uuid:c7b01a20-bdb0-465c-9714-ca08ce5ba409/sclamp/Tuta_Support[1]
Training_on_Pest_and_disease_mngt,Send_A_Cow,,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096/sclamp/Tuta_Support[1]
