strategies_used_to_control_Stem-borer_Aug_Sept_2020,specify_the_pesticide_Stem_borer,perception_on_the_effectiveness_in_controlling_Stem-borer_Aug_Sept_2020,PARENT_KEY,KEY
Manure_Application,,Medium,uuid:a2ae917f-d30a-49e3-9585-6412e77d8609/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:a2ae917f-d30a-49e3-9585-6412e77d8609/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Pesticides_Application,Eminent 5 WDG,High,uuid:9ce59e4a-a05e-4a9d-aeb4-6e38d8c6f657/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:9ce59e4a-a05e-4a9d-aeb4-6e38d8c6f657/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Crop_Rotation,,Medium,uuid:e3ac3722-0ecf-402c-a02f-774b1837d753/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:e3ac3722-0ecf-402c-a02f-774b1837d753/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Low,uuid:e3ac3722-0ecf-402c-a02f-774b1837d753/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:e3ac3722-0ecf-402c-a02f-774b1837d753/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Mechanically_Remove_The_Insect_,,Low,uuid:3e23f659-08b9-487b-8ccd-12c90ba9dfe5/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:3e23f659-08b9-487b-8ccd-12c90ba9dfe5/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Striker,High,uuid:64901c90-40ca-4005-afec-9d419590afe7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:64901c90-40ca-4005-afec-9d419590afe7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:142c0d75-4831-4a26-9d37-21ac828565c4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:142c0d75-4831-4a26-9d37-21ac828565c4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:41726afc-6d56-4cff-a79a-fc1586ae2342/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:41726afc-6d56-4cff-a79a-fc1586ae2342/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:41726afc-6d56-4cff-a79a-fc1586ae2342/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:41726afc-6d56-4cff-a79a-fc1586ae2342/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Push_pull_Technology,,Low,uuid:2106354c-c65e-4d7a-a6e7-086e8066fde2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:2106354c-c65e-4d7a-a6e7-086e8066fde2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Ambush,High,uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Low,uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Early_Planting,,Low,uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:02f03a73-8df1-4a49-9c9a-e53e4b70d646/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Pesticides_Application,Rocket,Medium,uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket,Medium,uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Medium,uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:a0057bf5-96e7-449a-8f49-a7c5d882f4e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,Tafuga,High,uuid:5ca9fb80-aad8-4737-9cc7-e34c5fe336a7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:5ca9fb80-aad8-4737-9cc7-e34c5fe336a7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Tafuga,High,uuid:5ca9fb80-aad8-4737-9cc7-e34c5fe336a7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[4],uuid:5ca9fb80-aad8-4737-9cc7-e34c5fe336a7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[4]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Doesn't remember,High,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Crop_Rotation,,Medium,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Intercropping_With_Legumes,,Medium,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Crop_Rotation,,Medium,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Doesn't know,High,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Improved_Varieties,,Medium,uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:f376dee1-79eb-4178-af15-fb8a0a7ebd33/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Mechanically_Remove_The_Insect_,,Medium,uuid:a0c7510f-9ef5-44a3-a1ea-c9273abeb5dd/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a0c7510f-9ef5-44a3-a1ea-c9273abeb5dd/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:2f9a95c9-ab41-4177-ac88-693057a73a4b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:2f9a95c9-ab41-4177-ac88-693057a73a4b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:2f9a95c9-ab41-4177-ac88-693057a73a4b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:2f9a95c9-ab41-4177-ac88-693057a73a4b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:cb5db43d-0b1c-4a1a-a495-5b13836c53f4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:cb5db43d-0b1c-4a1a-a495-5b13836c53f4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:28b02719-2f65-4dd7-a437-fbc63fe972e6/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:28b02719-2f65-4dd7-a437-fbc63fe972e6/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:c22c613d-f39c-4f02-a6da-bdca53917c53/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:c22c613d-f39c-4f02-a6da-bdca53917c53/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:4e4df2d5-6810-4e39-b9bb-9433acbf668f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:4e4df2d5-6810-4e39-b9bb-9433acbf668f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:0f79ab75-ab9d-4266-90e0-0c9746411ce8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:0f79ab75-ab9d-4266-90e0-0c9746411ce8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:0c9cb42b-1256-4d13-b033-d1a66feeec8c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:0c9cb42b-1256-4d13-b033-d1a66feeec8c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:6283e625-98f2-45e6-a7e8-764b970aa1ec/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6283e625-98f2-45e6-a7e8-764b970aa1ec/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket,Low,uuid:6ffe94e2-0cba-466e-b903-4a85a84ef064/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6ffe94e2-0cba-466e-b903-4a85a84ef064/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket,High,uuid:472975f4-4795-4eea-a6b4-4e9781e3be1d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:472975f4-4795-4eea-a6b4-4e9781e3be1d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:9390008a-a015-4d66-9be8-dfec73c7cc0c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:9390008a-a015-4d66-9be8-dfec73c7cc0c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Tafuga,Low,uuid:6eee0e24-ef75-4faa-8514-9b3083e5460b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6eee0e24-ef75-4faa-8514-9b3083e5460b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,I don't know,Medium,uuid:2851c99b-41cd-4eb7-8d1c-fcf163eea943/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:2851c99b-41cd-4eb7-8d1c-fcf163eea943/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Medium,uuid:1f60651e-482c-4625-b75b-07d3cac794d8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:1f60651e-482c-4625-b75b-07d3cac794d8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Low,uuid:896e6cc5-a3bd-4e86-8834-b65a68bd8240/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:896e6cc5-a3bd-4e86-8834-b65a68bd8240/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Early_Planting,,Low,uuid:896e6cc5-a3bd-4e86-8834-b65a68bd8240/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:896e6cc5-a3bd-4e86-8834-b65a68bd8240/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Intercropping_With_Legumes,,Medium,uuid:3119d7fe-94e1-46fc-80c8-86662bf11b03/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:3119d7fe-94e1-46fc-80c8-86662bf11b03/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Crop_Rotation,,Medium,uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Medium,uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,Roket,High,uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:14d6b913-d38f-45f7-8870-d404d73dbba0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Intercropping_With_Legumes,,Medium,uuid:ece97d7a-a0fd-41f0-98c1-4fd5c079fe79/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:ece97d7a-a0fd-41f0-98c1-4fd5c079fe79/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,,High,uuid:ece97d7a-a0fd-41f0-98c1-4fd5c079fe79/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:ece97d7a-a0fd-41f0-98c1-4fd5c079fe79/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,Roket,High,uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Medium,uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Crop_Rotation,,Medium,uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:6b6f1e90-072e-4c89-a47f-ded25ce395af/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[3]
Mechanically_Remove_The_Insect_,,Low,uuid:ba8e2c8c-cfc2-4fa1-aafd-478a82d8fe59/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:ba8e2c8c-cfc2-4fa1-aafd-478a82d8fe59/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Diamond force,High,uuid:a51b1120-ec78-4e07-9f86-71a8420c5feb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a51b1120-ec78-4e07-9f86-71a8420c5feb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:de15c0ff-8439-45bc-ad13-7940e2cd46ff/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:de15c0ff-8439-45bc-ad13-7940e2cd46ff/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:e4bd52b8-0f2d-445d-9646-2290f1814f0d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:e4bd52b8-0f2d-445d-9646-2290f1814f0d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Medium,uuid:3e1a773a-3e2e-488c-9790-c76a256bb3c0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:3e1a773a-3e2e-488c-9790-c76a256bb3c0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Dudu cyper ,Medium,uuid:4cf863ff-d9e5-49e7-b7d1-dc2b1b9462c7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:4cf863ff-d9e5-49e7-b7d1-dc2b1b9462c7/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket ,High,uuid:9a89cabe-041f-41dd-ba73-778efdb76397/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:9a89cabe-041f-41dd-ba73-778efdb76397/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:e1025d5b-b8fd-498d-a6a5-7d1f3cc04fde/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:e1025d5b-b8fd-498d-a6a5-7d1f3cc04fde/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:3c0523c8-4b85-4cd1-bbfe-e150df251222/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:3c0523c8-4b85-4cd1-bbfe-e150df251222/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Ambush ,Medium,uuid:ac4a955d-e12e-4f2c-b772-4f7fe8a94b19/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:ac4a955d-e12e-4f2c-b772-4f7fe8a94b19/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Ambush,Medium,uuid:ac4a955d-e12e-4f2c-b772-4f7fe8a94b19/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:ac4a955d-e12e-4f2c-b772-4f7fe8a94b19/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:bf3bb5a3-5ba9-4285-ab55-e9eeed9bfdb5/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:bf3bb5a3-5ba9-4285-ab55-e9eeed9bfdb5/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:55dd0014-cfd5-4461-b5d5-aab65417a48c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:55dd0014-cfd5-4461-b5d5-aab65417a48c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:1b10c35a-5d3b-4f3e-a802-4b47a7b1db94/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:1b10c35a-5d3b-4f3e-a802-4b47a7b1db94/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:78bf4c92-660c-488f-98ab-97af73e54de4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:78bf4c92-660c-488f-98ab-97af73e54de4/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
