strategies_used_to_control_Stem-borer_Aug_Sept_2020,specify_the_pesticide_Stem_borer,perception_on_the_effectiveness_in_controlling_Stem-borer_Aug_Sept_2020,PARENT_KEY,KEY
Pesticides_Application,Rocket ,Medium,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Eminent 5wdg ,Medium,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,Rocket ,Medium,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Eminent 5wdg,Medium,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,24D,Medium,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:51bf1cc9-a26e-4b29-8845-9b529c9e9cfb/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,I don't know ,Medium,uuid:24f3f9b6-3402-4ff2-ab46-df0ddd80e00f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:24f3f9b6-3402-4ff2-ab46-df0ddd80e00f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket,Medium,uuid:a2e0cd54-84d9-4d00-ad78-eee20a7979d2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a2e0cd54-84d9-4d00-ad78-eee20a7979d2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,"I don't know, it's my husband who buys and sprays",Medium,uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,"I don't know, it's my husband who buys and sprays",Medium,uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,"I don't know, it's my husband who buys and sprays",Medium,uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:f32705b6-9c8a-4e76-825c-fab797ebc70b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:abbc04a2-1f49-4dd9-9259-eb39f8ea954c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:abbc04a2-1f49-4dd9-9259-eb39f8ea954c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:efc71b22-348e-409c-9c4d-d7e96a72d1a2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:efc71b22-348e-409c-9c4d-d7e96a72d1a2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Improved_Varieties,,Medium,uuid:358ebb24-e9b7-43b7-9be7-2a7db6ce3fc2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:358ebb24-e9b7-43b7-9be7-2a7db6ce3fc2/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:b80757f7-862e-4805-980e-40db4114e85c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:b80757f7-862e-4805-980e-40db4114e85c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Low,uuid:efebad0e-8919-4ffb-8276-08db82f6c131/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:efebad0e-8919-4ffb-8276-08db82f6c131/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:efebad0e-8919-4ffb-8276-08db82f6c131/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:efebad0e-8919-4ffb-8276-08db82f6c131/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Mechanically_Remove_The_Insect_,,Low,uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Push_pull_Technology,,High,uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Early_Planting,,Medium,uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:da1faa37-41f1-4efd-9bca-9b07df97e354/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Mechanically_Remove_The_Insect_,,Low,uuid:aa085989-6e13-4c0c-8ae4-c96a9f9de7e3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:aa085989-6e13-4c0c-8ae4-c96a9f9de7e3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:aa085989-6e13-4c0c-8ae4-c96a9f9de7e3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:aa085989-6e13-4c0c-8ae4-c96a9f9de7e3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:c1ba5983-a0f4-4360-95b3-52303a86698c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:c1ba5983-a0f4-4360-95b3-52303a86698c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:36cad476-4a8c-4225-bf82-0d7bc0f8837e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:36cad476-4a8c-4225-bf82-0d7bc0f8837e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:36cad476-4a8c-4225-bf82-0d7bc0f8837e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:36cad476-4a8c-4225-bf82-0d7bc0f8837e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:c6a93dc4-8d7c-4b06-b147-d9c9df99a040/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:c6a93dc4-8d7c-4b06-b147-d9c9df99a040/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Don't remember,High,uuid:212580f2-9ce4-4ae3-b034-d72390393977/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:212580f2-9ce4-4ae3-b034-d72390393977/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Overweeding_Frequent_Weeding,,Low,uuid:d311cd2d-b41a-476f-abf6-436c6a340b01/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:d311cd2d-b41a-476f-abf6-436c6a340b01/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:89b6bc47-4879-4591-823b-ec8b8231739e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:89b6bc47-4879-4591-823b-ec8b8231739e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Dudumuch,Medium,uuid:fb497324-4399-4045-93b0-902c2733c5ea/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:fb497324-4399-4045-93b0-902c2733c5ea/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Not_Applicable,,Low,uuid:85747ebe-7301-4275-b5ef-4567b2a3d399/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:85747ebe-7301-4275-b5ef-4567b2a3d399/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,I don't know,Medium,uuid:85747ebe-7301-4275-b5ef-4567b2a3d399/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:85747ebe-7301-4275-b5ef-4567b2a3d399/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Eminent 5wdg,High,uuid:60a68405-60e8-4678-930a-e21b31d1230f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:60a68405-60e8-4678-930a-e21b31d1230f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,High,uuid:fd7cc810-0406-4d32-b01f-ed7ed530cf88/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:fd7cc810-0406-4d32-b01f-ed7ed530cf88/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:3c47e1e7-b112-4ae7-9129-fcada8c54241/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:3c47e1e7-b112-4ae7-9129-fcada8c54241/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:73c87c15-4de3-4785-a6c3-46c744464d12/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:73c87c15-4de3-4785-a6c3-46c744464d12/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:cbbf6dc4-126e-4acd-9158-fe997842e98d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:cbbf6dc4-126e-4acd-9158-fe997842e98d/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Don't know,Low,uuid:dbaddb91-4a28-4b66-8994-0e37783ac8e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:dbaddb91-4a28-4b66-8994-0e37783ac8e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:dbaddb91-4a28-4b66-8994-0e37783ac8e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:dbaddb91-4a28-4b66-8994-0e37783ac8e0/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Mechanically_Remove_The_Insect_,,Low,uuid:f69a21ba-ff24-42c1-b5bf-eff717580548/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f69a21ba-ff24-42c1-b5bf-eff717580548/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:8cf2839e-5d9d-42e7-b25b-c4a456563524/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:8cf2839e-5d9d-42e7-b25b-c4a456563524/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:0c8926a6-fca4-4c6d-bd04-dc59e246ced9/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:0c8926a6-fca4-4c6d-bd04-dc59e246ced9/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:60c0af4c-2602-4451-8b61-ba40cd09a1ea/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:60c0af4c-2602-4451-8b61-ba40cd09a1ea/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Rocket,High,uuid:cc0bbf64-c76f-4e03-aa71-ec697b87f517/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:cc0bbf64-c76f-4e03-aa71-ec697b87f517/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,High,uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Don't know,Medium,uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Mechanically_Remove_The_Insect_,,High,uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Don't know,Medium,uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:67527d9c-9a68-4eab-9a04-e1dc985c0021/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Ash_pepper,,High,uuid:d63f054e-8b3a-4fcd-9ab5-4a4552f4be52/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:d63f054e-8b3a-4fcd-9ab5-4a4552f4be52/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Medium,uuid:aa0d9581-4676-4d29-a17c-530995702a2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3],uuid:aa0d9581-4676-4d29-a17c-530995702a2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[3]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Medium,uuid:aa0d9581-4676-4d29-a17c-530995702a2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[4],uuid:aa0d9581-4676-4d29-a17c-530995702a2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[4]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:c3f0a9a1-70b8-453c-94c9-4b129e81cad3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:c3f0a9a1-70b8-453c-94c9-4b129e81cad3/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Medium,uuid:fb24a20d-12ba-46df-b329-f1164876fea8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:fb24a20d-12ba-46df-b329-f1164876fea8/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Medium,uuid:c0d1cec6-0b11-48a0-96a3-af1e3e6fa999/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:c0d1cec6-0b11-48a0-96a3-af1e3e6fa999/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,Medium,uuid:22c4b622-938e-42f3-8fe9-a214a8e0182e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:22c4b622-938e-42f3-8fe9-a214a8e0182e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Ash_pepper,,High,uuid:287285d8-a9e5-4863-bc66-3ac55fc9c006/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:287285d8-a9e5-4863-bc66-3ac55fc9c006/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Push_pull_Technology,,Medium,uuid:287285d8-a9e5-4863-bc66-3ac55fc9c006/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:287285d8-a9e5-4863-bc66-3ac55fc9c006/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Not_Applicable,,Low,uuid:e1e9b848-4ed4-440b-8a64-98a747ee143f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:e1e9b848-4ed4-440b-8a64-98a747ee143f/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Uprooting_Infested_Plant_And_Bu,,Medium,uuid:805cf1b9-4e28-4e62-8fae-6888c0ab8f2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:805cf1b9-4e28-4e62-8fae-6888c0ab8f2c/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Pesticides_Application,Don't know,Low,uuid:f682731b-3d6b-4491-b8fe-b14d0971e11a/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f682731b-3d6b-4491-b8fe-b14d0971e11a/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Mechanically_Remove_The_Insect_,,Low,uuid:f682731b-3d6b-4491-b8fe-b14d0971e11a/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:f682731b-3d6b-4491-b8fe-b14d0971e11a/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Manure_Application,,Medium,uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Medium,uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Manure_Application,,Medium,uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Early_Planting,,Medium,uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2],uuid:a7944a93-8b27-4870-9370-e4e4d1dec72b/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[2]/strategies_to_control_Stem-borer_Aug_Sept_2020[2]
Pesticides_Application,Roket,High,uuid:83177d03-e631-44d2-9f90-da427bcd0b74/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:83177d03-e631-44d2-9f90-da427bcd0b74/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
Intercropping_With_Legumes,,Medium,uuid:10a33ce9-94d9-4aec-8e1a-f4c6dbcc5f5e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1],uuid:10a33ce9-94d9-4aec-8e1a-f4c6dbcc5f5e/SCLAMP_EA_Questionaire/Short_rain_season/Aug_Sept_2020[1]/strategies_to_control_Stem-borer_Aug_Sept_2020[1]
